# 
A1	f1	A2	f2	Amax	Delay	a	
0	0	1.0	6277777.777777778	0.003630780547701015	0.1	0	10-04-24 19:41:34.035023
0	0	2.0	6277777.777777778	0.007943282347242816	0.1	0	10-04-24 19:41:40.532661
0	0	3.0	6277777.777777778	0.012589254117941671	0.1	0	10-04-24 19:41:47.030383
0	0	4.0	6277777.777777778	0.017378008287493776	0.1	0	10-04-24 19:41:53.528202
0	0	5.0	6277777.777777778	0.02290867652767774	0.1	0	10-04-24 19:42:00.026352
0	0	6.0	6277777.777777778	0.027542287033381702	0.1	0	10-04-24 19:42:06.523639
0	0	7.0	6277777.777777778	0.033113112148259134	0.1	0	10-04-24 19:42:13.021357
0	0	8.0	6277777.777777778	0.03801893963205616	0.1	0	10-04-24 19:42:19.519132
0	0	9.0	6277777.777777778	0.04365158322401665	0.1	0	10-04-24 19:42:26.016933
0	0	10.0	6277777.777777778	0.04365158322401665	0.1	0	10-04-24 19:42:32.516174
0	0	11.0	6277777.777777778	0.04570881896148752	0.1	0	10-04-24 19:42:39.013717
0	0	12.0	6277777.777777778	0.05248074602497729	0.1	0	10-04-24 19:42:45.513040
0	0	13.0	6277777.777777778	0.054954087385762525	0.1	0	10-04-24 19:42:52.010449
0	0	14.0	6277777.777777778	0.06025595860743583	0.1	0	10-04-24 19:42:58.507882
0	0	15.0	6277777.777777778	0.06606934480075964	0.1	0	10-04-24 19:43:05.005387
