# 
hvpsu1	hvpsu2	hvpsu3	hvpsu4	VDC	IDC	Delay	a	b	
0.0	-30.0	0.0	-30.0	0.116513673	0.00114757082	5.0	0.0	-30.0	18-06-24 15:06:02.374837
0.0	-24.0	0.0	-24.0	0.0731410638	0.0011477949	5.0	0.0	-24.0	18-06-24 15:06:09.570133
0.0	-18.0	0.0	-18.0	0.0229186396	0.00114797669	5.0	0.0	-18.0	18-06-24 15:06:16.888580
0.0	-12.0	0.0	-12.0	-0.0380147828	0.00114813509	5.0	0.0	-12.0	18-06-24 15:06:24.104854
0.0	-6.0	0.0	-6.0	-0.042920158	0.0005962907999999999	5.0	0.0	-6.0	18-06-24 15:06:31.575268
0.0	0.0	0.0	0.0	-0.0431014539	-3.5942097200000004e-06	5.0	0.0	0.0	18-06-24 15:06:38.731665
0.0	6.0	0.0	6.0	-0.0429980541	-0.00060354131	5.0	0.0	6.0	18-06-24 15:06:45.954346
0.0	12.0	0.0	12.0	0.286478668	-0.00117086923	5.0	0.0	12.0	18-06-24 15:06:53.171021
0.0	18.0	0.0	18.0	6.2794429	-0.00117780196	5.0	0.0	18.0	18-06-24 15:07:00.486714
0.0	24.0	0.0	24.0	12.2526533	-0.00118473612	5.0	0.0	24.0	18-06-24 15:07:07.922077
0.0	30.0	0.0	30.0	18.2281451	-0.00119168977	5.0	0.0	30.0	18-06-24 15:07:15.300620
