# 
Kithley V	Keysight V	hvpsu1	hvpsu2	hvpsu3	hvpsu4	Delay	a	
100.091925	100.091571	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:17.795033
100.091923	100.091504	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:19.125993
100.091994	100.091828	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:20.457570
100.092213	100.091712	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:21.788573
100.091968	100.091786	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:23.119968
100.092013	100.091614	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:24.450810
100.092121	0.0176850623	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:25.679857
99.9245065	99.9978689	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:27.010817
99.9982464	0.0231364024	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:28.342266
0.00159643261	88.5109823	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:29.690860
100.004365	100.003853	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:31.004573
100.004254	51.5004742	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:32.335846
-0.000229001055	97.6901961	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:33.666959
100.002585	100.002451	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:34.998080
100.002954	0.00367092446	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:36.329550
18.7962916	100.091615	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:37.661020
100.092007	100.09174	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:38.991872
100.092235	100.091839	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:40.322758
100.092057	100.091831	100.0	100.0	100.0	100.0	0.1	100.0	18-12-23 15:10:41.654293
