# 
voltage	Source_Voltage	Source_Current	Delay	a	
0.61487371104	0.0	0	2.0	0	17-09-24 15:53:59.293481
0.61767700539	40.0	0	2.0	0	17-09-24 15:54:01.326448
0.6152062939199999	80.0	0	2.0	0	17-09-24 15:54:03.359437
0.61661986695	120.0	0	2.0	0	17-09-24 15:54:05.392912
0.61133992215	160.0	0	2.0	0	17-09-24 15:54:07.426113
0.61766512743	200.0	0	2.0	0	17-09-24 15:54:09.459132
0.61536664638	240.0	0	2.0	0	17-09-24 15:54:11.492554
0.6111082061399999	280.0	0	2.0	0	17-09-24 15:54:13.525593
0.61995173052	320.0	0	2.0	0	17-09-24 15:54:15.559872
0.6149746737	360.0	0	2.0	0	17-09-24 15:54:17.594552
0.6196607205	400.0	0	2.0	0	17-09-24 15:54:19.629127
0.61418478936	440.0	0	2.0	0	17-09-24 15:54:21.662748
0.61787299173	480.0	0	2.0	0	17-09-24 15:54:23.696305
0.6248040687599999	520.0	0	2.0	0	17-09-24 15:54:25.729510
0.62157316785	560.0	0	2.0	0	17-09-24 15:54:27.762989
0.63114709098	600.0	0	2.0	0	17-09-24 15:54:29.796653
0.61172001687	640.0	0	2.0	0	17-09-24 15:54:31.829584
0.62916941064	680.0	0	2.0	0	17-09-24 15:54:33.863567
0.56197320459	720.0	0.0001	2.0	0	17-09-24 15:54:35.900529
0.61925686986	760.0	0.0001	2.0	0	17-09-24 15:54:37.935177
0.52589256003	800.0	0.0001	2.0	0	17-09-24 15:54:39.969630
0.61180316259	840.0	0.0001	2.0	0	17-09-24 15:54:42.003486
0.61708310739	880.0	0.0001	2.0	0	17-09-24 15:54:44.038069
0.6060183087	920.0	0.0001	2.0	0	17-09-24 15:54:46.073084
0.6108171961200001	960.0	0.0001	2.0	0	17-09-24 15:54:48.107884
0.64304928585	1000.0	0.0001	2.0	0	17-09-24 15:54:50.141748
0.57778334409	1040.0	0.0001	2.0	0	17-09-24 15:54:52.175835
0.61177940667	1080.0	0.0001	2.0	0	17-09-24 15:54:54.209930
0.6129137518500001	1120.0	0.0001	2.0	0	17-09-24 15:54:56.243193
0.6145470671400001	1160.0	0.0001	2.0	0	17-09-24 15:54:58.277491
0.62074161486	1200.0	0.0001	2.0	0	17-09-24 15:55:00.311517
0.61099536552	1240.0	0.0001	2.0	0	17-09-24 15:55:02.345849
0.6038921538600001	1280.0	0.0001	2.0	0	17-09-24 15:55:04.380168
0.61377499974	1320.0	0.0001	2.0	0	17-09-24 15:55:06.414279
0.60594704094	1360.0	0.0001	2.0	0	17-09-24 15:55:08.448490
0.62637205527	1400.0	0.0001	2.0	0	17-09-24 15:55:10.482479
0.62012989992	1440.0	0.0001	2.0	0	17-09-24 15:55:12.517141
0.54120382521	1480.0	0.0001	2.0	0	17-09-24 15:55:14.551443
0.64575161754	1520.0	0.0001	2.0	0	17-09-24 15:55:16.585029
0.60353581506	1560.0	0.0001	2.0	0	17-09-24 15:55:18.618854
0.62093166222	1600.0	0.0001	2.0	0	17-09-24 15:55:20.653045
0.62774989863	1640.0	0.0001	2.0	0	17-09-24 15:55:22.687613
0.62318857041	1680.0	0.0001	2.0	0	17-09-24 15:55:24.722069
0.61325821269	1720.0	0.0003	2.0	0	17-09-24 15:55:26.760053
0.62355084819	1760.0	0.0003	2.0	0	17-09-24 15:55:28.794336
0.62306385183	1800.0	0.0003	2.0	0	17-09-24 15:55:30.828902
0.61791456459	1840.0	0.0003	2.0	0	17-09-24 15:55:32.861840
0.63065415564	1880.0	0.0003	2.0	0	17-09-24 15:55:34.895687
