# 
DCA	Source_Voltage	Source_Current	Delay	
-2.98582664e-10	0.0	1.152157e-05	3.0	05-12-23 14:49:11.056760
5.11884484e-05	400.0	1.222745e-05	3.0	05-12-23 14:49:14.130297
0.000103027102	800.0	0.0001118588	3.0	05-12-23 14:49:17.204366
0.00015514126	1200.0	0.0001596392	3.0	05-12-23 14:49:20.274331
0.000207807319	1600.0	0.0002029647	3.0	05-12-23 14:49:23.343426
0.000260746484	2000.0	0.0002408863	3.0	05-12-23 14:49:27.441186
0.000260911773	2400.0	0.0002411765	3.0	05-12-23 14:49:30.514524
0.000261193244	2800.0	0.0002440078	3.0	05-12-23 14:49:33.587701
0.000261139345	3000	0.0002407059	3.0	05-12-23 14:49:36.658660
0.000260972858	3000	0.0002434902	3.0	05-12-23 14:49:39.730963
0.000260720134	3000	0.0002414667	3.0	05-12-23 14:49:42.803238
